cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
319631.34,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця М. Ломоносова 41",49.55777029999999,25.616564800000003,427,Ремонт будинків
152363.16999999998,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяКиївська 4",49.563604,25.636469,428,Ремонт будинків
108552.08,,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця15 Квітня 3",49.5572239,25.6398003,429,Ремонт будинків
29994.65,,,"ДП ""Люкс-Житло7""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяВ. Симоненка 18",49.568363,25.6473597,430,Ремонт будинків
101317.8,,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяМ. Карпенка 17",49.542415399999996,25.5808707,431,Ремонт будинків
62385.2,,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Чалдаєва 8",49.560231099999996,25.630339399999997,432,Ремонт будинків
58006.82,,,"ПП ""Люкс""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяЄ. Коновальця 16",49.5570049,25.6252784,433,Ремонт будинків
1439756.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулиця бул.Просвіти,15 - бул.Просвіти,13    ",49.5441162,25.5628723,434,Ремонт доріг і тротуарів
262968.0,,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Протасевича - вул.Протасевича,22    ",49.53689489999999,25.6300831,435,Ремонт доріг і тротуарів
1274456.0,,,"ТзОВ""Облсількомунгосп"",ТОВ ""В.Н.Т.""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Бродівська,50 - вул.Лук""яновича,1    ",49.572681,25.588888,436,Ремонт доріг і тротуарів
908609.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Громницького - вул.Лучаківського,3    ",49.5475025,25.559696399999996,437,Ремонт доріг і тротуарів
1499258.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль, вулицязаїзд на вул.Галицька з пр.Злуки між новозбуд.буд.№8 та №4а(діл. Від буд.№33 до буд.№35).Коригування",49.559275899999996,25.602711399999997,438,Ремонт доріг і тротуарів
1326622.0,,,"ТОВ ""Фенікс-2017""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Кн.Острозького,26 - вул.Липова,2    ",49.5469994,25.5981098,439,Ремонт доріг і тротуарів
621605.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Весела - вул.Весела,16    ",49.55525189999999,25.6054549,440,Ремонт доріг і тротуарів
957954.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулиця вул.Весела - вул.Коцюбинського,5а    ",49.5557098,25.6060369,441,Ремонт доріг і тротуарів
1094504.0,,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Довженка - вул.Протасевича,22(6-12 під.)    ",49.53689489999999,25.6300831,442,Ремонт доріг і тротуарів
0.0,,,,Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Руська,50,52 зі сторони вул.Гоголя    ",49.551239,25.5988201,443,Ремонт доріг і тротуарів
1320424.0,,,ФОП Марцінковський І.М.,Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицяпр.С.Бандери,92 - вул.Протасевича,4    ",49.550731,25.61935,444,Ремонт доріг і тротуарів
618670.0,,,ФОП Замора Є.П.,Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Тарнавського,4 - ЗОШ№11    ",49.5623888,25.6281919,445,Ремонт доріг і тротуарів
1247734.0,,,"ТОВ ""Фенікс-2017""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Винниченка,11 - вул.Винниченка,13    ",49.54235870000001,25.5746325,446,Ремонт доріг і тротуарів
719133.0,,,"ТОВ ""Фенікс-2017""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Слівенська - вул.Слівенська,13    ",49.5466846,25.6204449,447,Ремонт доріг і тротуарів
999962.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль, вулицязаїзд на вул.Галицька з пр.Злуки між новозбуд.буд.№8 та №4а(діл.від буд.№4а до буд.№33).Коригування",49.559275899999996,25.602711399999997,448,Ремонт доріг і тротуарів
411461.0,,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Текстильна - вул.Текстильна,10    ",49.564757,25.614099,449,Ремонт доріг і тротуарів
753242.0,,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Л.Курбаса - О.Курбаса,9    ",49.5734812,25.6431173,450,Ремонт доріг і тротуарів
210588.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявлаштування тротуару між ж/б пр.Злуки,8 та вул.Галицька,41    ",49.5607042,25.6182794,451,Ремонт доріг і тротуарів
222351.0,,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицязаїзд вул.Пушкіна,5    ",49.56139229999999,25.6329817,452,Ремонт доріг і тротуарів
266525.0,,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицяпр.Злуки,8 та вул.Галицька,41    ",49.5607042,25.6182794,453,Ремонт доріг і тротуарів
1341495.73,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, бульварДанила Галицького 12",49.5468595,25.6256346,454,Ремонт будинків
1251771.24,,,ФОП Крайчак Р.Я.,Ремонт прибуд. території,2018,"Україна, Тернопіль, бульварПросвіти 13",49.54435729999999,25.564102,455,Ремонт будинків
1206954.51,,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця15 Квітня 29",49.56480089999999,25.6484073,456,Ремонт будинків
606726.76,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяМ. Вербицького 1",49.5542472,25.627395,457,Ремонт будинків
937767.35,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяГенерала М. Тарнавського 16",49.5630938,25.632984,458,Ремонт будинків
327480.19,,,"ТОВ ""АваксПроф""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяГенерала М. Тарнавського 22",49.5637591,25.633768300000003,459,Ремонт будинків
1276224.14,,,ФОП Крайчак Р.Я.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяМ.Карпенка 1",49.5414532,25.5760002,460,Ремонт будинків
1405986.394,,,ПП Шеремет В.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяКнязя Острозького 28",49.5467436,25.598537699999998,461,Ремонт будинків
460426.3000000001,,,"ТОВ ""ПрофБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяС. Крушельницької 1а",49.5574224,25.5929515,462,Ремонт будинків
1490243.06,,,ПП Шеремет В.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяЛеся Курбаса 4",49.572260899999996,25.639555899999998,463,Ремонт будинків
1005944.0,,,"ТОВ ""ВНТ""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяМакаренка 4",49.549036,25.5612164,464,Ремонт будинків
993718.94,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль,     вулиця. Микулинецька-бічна,2 2  ",49.51925019999999,25.6041283,465,Ремонт будинків
411989.28,,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяНазарія Яремчукка 25",49.548471899999996,25.5729666,466,Ремонт будинків
582676.89,,,ФОП Франків О.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяП.Орлика 1",49.5448359,25.5766561,467,Ремонт будинків
1391657.63,,,ФОП Франків О.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяП.Орлика 2",49.5447013,25.5773157,468,Ремонт будинків
739023.1,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Протасевича 16",49.5394044,25.6312497,469,Ремонт будинків
1054201.49,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 16а",49.5394044,25.6312497,470,Ремонт будинків
179562.21399999995,,,"ТОВ""ШляхрембудЗахід""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 8",49.5430359,25.6328879,471,Ремонт будинків
217128.07,,,ФОП Марцинківський І.М.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Руська  2",49.55030259999999,25.5838462,472,Ремонт будинків
684221.46,,,ФОП Франків О.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяВ. Симоненка 1",49.5689467,25.641598899999998,473,Ремонт будинків
1162308.12,,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяВ.  Симоненка 3",49.5690883,25.642527899999997,474,Ремонт будинків
979463.64,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Слівенська 15",49.5458836,25.6194264,475,Ремонт будинків
442489.45,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяТранспортна 9",49.5646358,25.5936593,476,Ремонт будинків
153865.19999999998,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Чалдаєва 3",49.5602814,25.6269831,477,Ремонт будинків
91709.46,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Чалдаєва 5",49.560945200000006,25.625977,478,Ремонт будинків
626238.4600000001,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяП. Чубинського 2",49.555325700000004,25.6262607,479,Ремонт будинків
646932.72,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 53",49.5572109,25.6366228,480,Ремонт будинків
331406.82,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 55",49.557212299999996,25.638413,481,Ремонт будинків
1354879.6,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 55",49.557212299999996,25.638413,482,Ремонт будинків
1329577.11,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 2",49.5621593,25.6112326,483,Ремонт будинків
1413078.07,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, проспект Злуки 2",49.5621593,25.6112326,484,Ремонт будинків
130501.64,,,"ТОВ ""МіськшляхрембудТеренопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця НовийСвіт 4",49.5639274,25.592697,485,Ремонт будинків
57742.66,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяЧалдаєва 7",49.5606593,25.6274535,486,Ремонт будинків
62719.78,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Чалдаєва 9",49.560913899999996,25.6267377,487,Ремонт будинків
1420675.33,,,"ФОП Кіцану В.А,",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяЛесі  Українки 7",49.545742700000005,25.622177399999998,488,Ремонт будинків
606609.62,,,КП ТМШРБ,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 16",49.5394044,25.6312497,489,Ремонт будинків
666928.1499999999,,,"ТОВ ""Шляхрембудзахід""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 6",49.5439333,25.63326,490,Ремонт будинків
696034.1499999999,,,"СБУ ""Спецбуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Бережанська 7",49.550089899999996,25.5620656,491,Ремонт будинків
206708.75,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 14",49.5408878,25.6319006,492,Ремонт будинків
180802.75,,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 14",49.5408878,25.6319006,493,Ремонт будинків
488132.21,,,"ТОВ ""Шляхрембудзахід""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяС. Стадникової 1",49.5429352,25.603175600000004,494,Ремонт будинків
199409.24,,,ФОП Швайка В.Д.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяВ.Симоненка 1",49.5689467,25.641598899999998,495,Ремонт будинків
199889.0,,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль,     вулицявул. Симоненка, 3 (7,8) та вул.Симоненка,5(5,6)    ",49.5690883,25.642527899999997,496,Ремонт будинків
99999.0,,,"ПП ""ТернопільКомСервіс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяГалицька 41",49.55902469999999,25.6172818,497,Ремонт будинків
91660.11,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяВолодимира Великого 5",49.570220299999995,25.6377753,498,Ремонт будинків
99697.66,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, бульварДанила  Галицького 28",49.5446351,25.625777199999998,499,Ремонт будинків
209543.08,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Київська 11",49.561155600000006,25.6435889,500,Ремонт будинків
89133.18,,,"ТОВ""ЮніСервісГруп""",Ремонт покрівель,2018,"Україна, Тернопіль, проспектЗлуки 2",49.5621593,25.6112326,501,Ремонт будинків
119018.76,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяП.  Дорошенка 10",49.5454765,25.614956,502,Ремонт будинків
80529.48999999999,,,"ТОВ""ЮніСервісГруп""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяМаксима  Кривоноса 11",49.5485164,25.565487100000002,503,Ремонт будинків
150971.54,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, бульварП. Куліша 3",49.567369,25.6424385,504,Ремонт будинків
208692.7,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, проспектЗлуки 57",49.55615299999999,25.638597100000002,505,Ремонт будинків
99924.98,,,"ДП""ЛюксЖитло""ПП""Люкс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця15 Квітня 43",49.5660076,25.6504974,506,Ремонт будинків
134904.58000000002,,,"ДП""ЛюксЖитло-1""ПП""Люкс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяВ. Симоненка 10",49.567329,25.6438456,507,Ремонт будинків
92579.08,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяВ. Симоненка 2",49.5681314,25.642974,508,Ремонт будинків
104597.12,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяПолковника Морозенка 3",49.5699081,25.6478474,509,Ремонт будинків
72658.0,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяС. Будного 30",49.541734000000005,25.562698100000002,510,Ремонт будинків
58286.71,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяНовий Світ 1",49.5639263,25.591801899999997,511,Ремонт будинків
184108.48,,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяІ. Котляревського 1",49.55971719999999,25.5900039,512,Ремонт будинків
86291.29000000001,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяКиївська 5",49.561602,25.643231699999998,513,Ремонт будинків
166456.16,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця За Рудкою 1",49.5586834,25.592930399999997,514,Ремонт будинків
127271.42,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяПросвіти  8",49.5449175,25.562000199999996,515,Ремонт будинків
601246.02,,,"ТОВ ""Лайттер""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяГетьмана Сагайдачного 8",49.55284,25.593085600000002,516,Ремонт будинків
195582.0,,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Галицька 37",49.55937220000001,25.606073199999997,517,Ремонт будинків
598585.91,,,"ТОВ ""ВенконІнвест""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяРуська 9",49.5506729,25.5865075,518,Ремонт будинків
576180.14,,,"ТОВ ""Венкон-Інвест""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Дружби 9",49.5476201,25.573961699999998,519,Ремонт будинків
150119.91,,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Чалдаєва 1",49.5602059,25.6257747,520,Ремонт будинків
231982.0,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяМ. Вербицького 7",49.55568969999999,25.629125,521,Ремонт будинків
132411.96,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяСтрімка 5",49.5463882,25.6013889,522,Ремонт будинків
226489.46,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Живова 6",49.5441088,25.5999674,523,Ремонт будинків
151387.88,,,ФОП Зіньчук П.В.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяО. Довженка 17",49.53713320000001,25.6290771,524,Ремонт будинків
96809.76,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Клима  Савури  5",49.5398285,25.629908399999998,525,Ремонт будинків
198648.84,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця15 Квітня 31",49.56420379999999,25.645899399999998,526,Ремонт будинків
160000.0,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Героїв Крут 7",49.541919,25.6257512,527,Ремонт будинків
99171.1,,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяГалицька 33",49.559276000000004,25.6046455,528,Ремонт будинків
109791.84,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Київська 10",49.562927200000004,25.6376388,529,Ремонт будинків
189199.04,,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЄ. Коновальця 6",49.55419209999999,25.624849899999997,530,Ремонт будинків
49999.0,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЧалдаєва 13",49.5612333,25.6271857,531,Ремонт будинків
49999.0,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЧалдаєва 17",49.561598,25.627711899999998,532,Ремонт будинків
170012.31999999998,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяМ.Карпенка 20",49.5412787,25.5814517,533,Ремонт будинків
49964.0,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Б.Лепкого 8",49.5614184,25.635655899999996,534,Ремонт будинків
39062.64,,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця15 Квітня 3",49.5572239,25.6398003,535,Ремонт будинків
73239.11,,,ФОП Зіньчук П.В.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЛесі Українки 13",49.545443799999994,25.6237092,536,Ремонт будинків
1393207.6,,,КП МШРБ,Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулиця бул. Д. Вишнивецького, 2  - вул. Полковника Морозенка.3 в м. Тернополі    ",49.569698200000005,25.6455016,537,Ремонт доріг і тротуарів
235013.8,,,"ТОВ ""Авакс""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицявул. Вербицького,6-  до вул. Вербицького, 8     ",49.5545304,25.6275479,538,Ремонт доріг і тротуарів
353635.2,,,"ТОВ "" Фенікс-2017""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицявул. Львівська 12-вул.Чумацька",49.5540789,25.5631823,539,Ремонт доріг і тротуарів
2035634.6,,,"СБУ ""Спецбуд""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицявул. Будного 26 - вул. Будного 30",49.54224,25.562676999999997,540,Ремонт доріг і тротуарів
1016074.0,,,"ТОВ "" Фенікс-2017""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицявул. 15 Квітня 23 – вул. 15 Квітня 25",49.56275249999999,25.6462773,541,Ремонт доріг і тротуарів
1178949.0,,,"ТОВ "" Фенікс-2017""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулиця вул. Карпенка, 30     ",49.54182340000001,25.583857100000003,542,Ремонт доріг і тротуарів
1555283.5,,,"СБУ ""Спецбуд""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицяпр. Злуки –     вул. Чалдаєва",49.5590468,25.6259414,543,Ремонт доріг і тротуарів
2443321.8000000003,,,"ТОВ ""Авакс""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицявул. Бр.Бойчуків – вул. Бр.Бойчуків, 17     ",49.5581515,25.639567,544,Ремонт доріг і тротуарів
647267.7999999999,,,КП МШРБ,Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицявул. Протасевича, 14 – вул. Л.Українки, 18     ",49.54109649999999,25.6321151,545,Ремонт доріг і тротуарів
1044504.0,,,КП МШРБ,Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицяКапітальний ремонт асфальтобетонного покриття міжквартального проїзду за адресою вул. Протасевича – вул.Протасевича, 16, 16А в м. Тернополі    ",49.5394044,25.6312497,546,Ремонт доріг і тротуарів
719110000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка (І черга),,ФОП Дідушок І. І.,Ремонт тротуарів,2014,"Україна, Тернопіль, бульварТараса Шевченка",49.552338,25.595279,547,Ремонт доріг і тротуарів
536270000.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення на вул. Руській,,СБУ «Спецбуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, від шляхопроводу біля ТНТУ ім. І. Пулюя до універмагу  до універмагу",49.551142999999996,25.601062,548,Ремонт доріг і тротуарів
410750000.0,Капітальний ремонт вул. Збаразької,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулиця Збаразька",49.5612224,25.6046074,549,Ремонт доріг і тротуарів
340570000.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по проспекту Злуки,,ПМП «Нортон»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулиця 15 КвітняпроспектЗлуки  Злуки  57",49.55615299999999,25.638597100000002,550,Ремонт доріг і тротуарів
384800000.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по вул. Патріарха Мстислава,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулицяПатріарха Мстислава",49.55005,25.5927592,551,Ремонт доріг і тротуарів
897500000.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по вул. М. Карпенка,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулицяМ. Карпенка",49.5420245,25.5804382,552,Ремонт доріг і тротуарів
482400000.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по вул. Л. Українки,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулицяЛесі Українки",49.543690600000005,25.626234699999998,553,Ремонт доріг і тротуарів
238320000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка (ІІ черга),,ПП Мазурик В.Р.,Ремонт тротуарів,2014,"Україна, Тернопіль, бульварТараса Шевченка",49.552338,25.595279,554,Ремонт доріг і тротуарів
240900000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу частини  вул.Пирогова,,ТзОВ  «Техно-Буд-Центр»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяСічових СтрільціввулицяМ. Гоголя  М. Гоголя",49.5506296,25.599529500000003,555,Ремонт доріг і тротуарів
477120000.0,Капітальний  ремонт-заміна покриття тротуару фігурними елементами мощення вул. 15 Квітня (І черга),,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, проспектЗлукивулицяБратів Бойчуків  Братів Бойчуків",49.559979600000005,25.6401013,556,Ремонт доріг і тротуарів
468780000.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення на вул. Слівенській,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяСлівенська",49.5477774,25.6198687,557,Ремонт доріг і тротуарів
422660000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення по вул. 15 Квітня (ІІ черга),,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяБратів БойчуківвулицяКиївська  Київська",49.562898,25.6400311,558,Ремонт доріг і тротуарів
856660000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул.Миру (І черга),,ПМП «Нортон»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяМирувулицяМиру  Миру 14",49.5441184,25.5831664,559,Ремонт доріг і тротуарів
386370000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на ділянці вул. Миру   (ІІ черга),,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяМиру",49.5463708,25.5767801,560,Ремонт доріг і тротуарів
400200000.0,Капітальний ремонт - заміна покриття тротуару фігурними елементами мощення на вул.Коновальця,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, проспектСтепана БандеривулицяІ.Репина  І.Репина",49.552575700000006,25.6219642,561,Ремонт доріг і тротуарів
599010000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Морозенка,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяМорозенкавулицяМорозенка  Морозенка 15А",49.5713862,25.6464519,562,Ремонт доріг і тротуарів
369200000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Гоголя,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяГоголя",49.5506296,25.599529500000003,563,Ремонт доріг і тротуарів
