id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
429,108552.08,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця15 Квітня 3",49.5572239,25.6398003,Ремонт будинків
430,29994.65,Ремонт покрівель,,"ДП ""Люкс-Житло7""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяВ. Симоненка 18",49.567310841499996,25.6461775303,Ремонт будинків
431,101317.8,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяМ. Карпенка 17",49.542415399999996,25.5808707,Ремонт будинків
432,62385.2,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Чалдаєва 8",49.560231099999996,25.630339399999997,Ремонт будинків
433,58006.82,Ремонт покрівель,,"ПП ""Люкс""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяЄ. Коновальця 16",49.5570049,25.6252784,Ремонт будинків
434,1439756.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулиця бул.Просвіти,15 - бул.Просвіти,13    ",49.5437264937,25.5626267195,Ремонт доріг і тротуарів
435,262968.0,Ремонт міжкв. проїздів,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Протасевича - вул.Протасевича,22    ",49.5371781368,25.630787015,Ремонт доріг і тротуарів
436,1274456.0,Ремонт міжкв. проїздів,,"ТзОВ""Облсількомунгосп"",ТОВ ""В.Н.Т.""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Бродівська,50 - вул.Лук""яновича,1    ",49.5735363798,25.589255690599998,Ремонт доріг і тротуарів
437,908609.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Громницького - вул.Лучаківського,3    ",49.5475025,25.559696399999996,Ремонт доріг і тротуарів
438,1499258.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль, вулицязаїзд на вул.Галицька з пр.Злуки між новозбуд.буд.№8 та №4а(діл. Від буд.№33 до буд.№35).Коригування",49.561032893100005,25.6176173687,Ремонт доріг і тротуарів
439,1326622.0,Ремонт міжкв. проїздів,,"ТОВ ""Фенікс-2017""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Кн.Острозького,26 - вул.Липова,2    ",49.5469994,25.5981098,Ремонт доріг і тротуарів
440,621605.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Весела - вул.Весела,16    ",49.555573118999995,25.6054669619,Ремонт доріг і тротуарів
441,957954.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулиця вул.Весела - вул.Коцюбинського,5а    ",49.55612606020001,25.6079936028,Ремонт доріг і тротуарів
442,1094504.0,Ремонт міжкв. проїздів,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Довженка - вул.Протасевича,22(6-12 під.)    ",49.5365659487,25.629612207399997,Ремонт доріг і тротуарів
444,1320424.0,Ремонт міжкв. проїздів,,ФОП Марцінковський І.М.,Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицяпр.С.Бандери,92 - вул.Протасевича,4    ",49.546578939300005,25.6304490566,Ремонт доріг і тротуарів
445,618670.0,Ремонт міжкв. проїздів,,ФОП Замора Є.П.,Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Тарнавського,4 - ЗОШ№11    ",49.562174635699996,25.627326965300004,Ремонт доріг і тротуарів
446,1247734.0,Ремонт міжкв. проїздів,,"ТОВ ""Фенікс-2017""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Винниченка,11 - вул.Винниченка,13    ",49.542003441000006,25.5752921104,Ремонт доріг і тротуарів
447,719133.0,Ремонт міжкв. проїздів,,"ТОВ ""Фенікс-2017""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Слівенська - вул.Слівенська,13    ",49.5466846,25.6204449,Ремонт доріг і тротуарів
448,999962.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль, вулицязаїзд на вул.Галицька з пр.Злуки між новозбуд.буд.№8 та №4а(діл.від буд.№4а до буд.№33).Коригування",49.5608862929,25.6027114256,Ремонт доріг і тротуарів
449,411461.0,Ремонт міжкв. проїздів,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Текстильна - вул.Текстильна,10    ",49.56476311189999,25.614666938800003,Ремонт доріг і тротуарів
450,753242.0,Ремонт міжкв. проїздів,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявул.Л.Курбаса - О.Курбаса,9    ",49.5734812,25.6431173,Ремонт доріг і тротуарів
451,210588.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицявлаштування тротуару між ж/б пр.Злуки,8 та вул.Галицька,41    ",49.5607042,25.6182794,Ремонт доріг і тротуарів
452,222351.0,Ремонт міжкв. проїздів,,"ТМШРБП ""МШРБ""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицязаїзд вул.Пушкіна,5    ",49.561392299999994,25.6329817,Ремонт доріг і тротуарів
453,266525.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ТОВ ""Тернопільбуд""",Ремонт міжкв. проїздів,2017,"Україна, Тернопіль,     вулицяпр.Злуки,8 та вул.Галицька,41    ",49.5607042,25.6182794,Ремонт доріг і тротуарів
454,1341495.73,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, бульварДанила Галицького 12",49.5468595,25.6256346,Ремонт будинків
455,1251771.24,Ремонт прибуд. території,,ФОП Крайчак Р.Я.,Ремонт прибуд. території,2018,"Україна, Тернопіль, бульварПросвіти 13",49.544357299999994,25.564102,Ремонт будинків
456,1206954.51,Ремонт прибуд. території,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця15 Квітня 29",49.564800899999994,25.6484073,Ремонт будинків
457,606726.76,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяМ. Вербицького 1",49.5546091243,25.626318454699998,Ремонт будинків
458,937767.35,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяГенерала М. Тарнавського 16",49.5630938,25.632984,Ремонт будинків
459,327480.19,Ремонт прибуд. території,,"ТОВ ""АваксПроф""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяГенерала М. Тарнавського 22",49.5637591,25.633768300000003,Ремонт будинків
460,1276224.14,Ремонт прибуд. території,,ФОП Крайчак Р.Я.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяМ.Карпенка 1",49.5414532,25.5760002,Ремонт будинків
461,1405986.394,Ремонт прибуд. території,,ПП Шеремет В.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяКнязя Острозького 28",49.5467436,25.598537699999998,Ремонт будинків
462,460426.3,Ремонт прибуд. території,,"ТОВ ""ПрофБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяС. Крушельницької 1а",49.5574224,25.5929515,Ремонт будинків
463,1490243.06,Ремонт прибуд. території,,ПП Шеремет В.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяЛеся Курбаса 4",49.572260899999996,25.639555899999998,Ремонт будинків
464,1005944.0,Ремонт прибуд. території,,"ТОВ ""ВНТ""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяМакаренка 4",49.549036,25.5612164,Ремонт будинків
465,993718.94,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль,     вулиця. Микулинецька-бічна,2 2  ",49.5192502,25.6041283,Ремонт будинків
466,411989.28,Ремонт прибуд. території,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяНазарія Яремчукка 25",49.548471899999996,25.5729666,Ремонт будинків
467,582676.89,Ремонт прибуд. території,,ФОП Франків О.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяП.Орлика 1",49.5448359,25.5766561,Ремонт будинків
468,1391657.63,Ремонт прибуд. території,,ФОП Франків О.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяП.Орлика 2",49.5447013,25.5773157,Ремонт будинків
469,739023.1,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Протасевича 16",49.5394044,25.6312497,Ремонт будинків
470,1054201.49,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 16а",49.539802846499995,25.6306099892,Ремонт будинків
471,179562.21,Ремонт прибуд. території,,"ТОВ""ШляхрембудЗахід""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 8",49.5430359,25.6328879,Ремонт будинків
472,217128.07,Ремонт прибуд. території,,ФОП Марцинківський І.М.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Руська  2",49.5503026,25.5838462,Ремонт будинків
473,684221.46,Ремонт прибуд. території,,ФОП Франків О.В.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяВ. Симоненка 1",49.5689467,25.641598899999998,Ремонт будинків
474,1162308.12,Ремонт прибуд. території,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяВ.  Симоненка 3",49.5690883,25.642527899999997,Ремонт будинків
475,979463.64,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Слівенська 15",49.5458836,25.6194264,Ремонт будинків
476,442489.45,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяТранспортна 9",49.5646358,25.5936593,Ремонт будинків
477,153865.2,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Чалдаєва 3",49.5602814,25.6269831,Ремонт будинків
478,91709.46,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Чалдаєва 5",49.560945200000006,25.625977,Ремонт будинків
479,626238.46,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяП. Чубинського 2",49.555325700000004,25.6262607,Ремонт будинків
480,646932.72,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 53",49.5572109,25.6366228,Ремонт будинків
481,331406.82,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 55",49.557212299999996,25.638413,Ремонт будинків
482,1354879.6,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 55",49.557212299999996,25.638413,Ремонт будинків
483,1329577.11,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, проспектЗлуки 2",49.5619136367,25.6123280525,Ремонт будинків
484,1413078.07,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, проспект Злуки 2",49.561931020299994,25.6123280525,Ремонт будинків
485,130501.64,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТеренопіль""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця НовийСвіт 4",49.5641540039,25.593021511999996,Ремонт будинків
486,57742.66,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяЧалдаєва 7",49.5606593,25.6274535,Ремонт будинків
487,62719.78,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Чалдаєва 9",49.560913899999996,25.6267377,Ремонт будинків
488,1420675.33,Ремонт прибуд. території,,"ФОП Кіцану В.А,",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяЛесі  Українки 7",49.545742700000005,25.622177399999998,Ремонт будинків
489,606609.62,Ремонт прибуд. території,,КП ТМШРБ,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 16",49.5394044,25.6312497,Ремонт будинків
490,666928.15,Ремонт прибуд. території,,"ТОВ ""Шляхрембудзахід""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 6",49.5439333,25.63326,Ремонт будинків
491,696034.15,Ремонт прибуд. території,,"СБУ ""Спецбуд""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулиця Бережанська 7",49.550089899999996,25.5620656,Ремонт будинків
492,206708.75,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 14",49.5408878,25.6319006,Ремонт будинків
493,180802.75,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяПротасевича 14",49.5408878,25.6319006,Ремонт будинків
494,488132.21,Ремонт прибуд. території,,"ТОВ ""Шляхрембудзахід""",Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяС. Стадникової 1",49.5429352,25.603175600000004,Ремонт будинків
495,199409.24,Ремонт прибуд. території,,ФОП Швайка В.Д.,Ремонт прибуд. території,2018,"Україна, Тернопіль, вулицяВ.Симоненка 1",49.5689467,25.641598899999998,Ремонт будинків
496,199889.0,Ремонт прибуд. території,,"ТОВ ""Тернопільбудпостач""",Ремонт прибуд. території,2018,"Україна, Тернопіль,     вулицявул. Симоненка, 3 (7,8) та вул.Симоненка,5(5,6)    ",49.5690883,25.642527899999997,Ремонт будинків
497,99999.0,Ремонт покрівель,,"ПП ""ТернопільКомСервіс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяГалицька 41",49.559877514200004,25.6186366081,Ремонт будинків
498,91660.11,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяВолодимира Великого 5",49.5706354354,25.6367683411,Ремонт будинків
499,99697.66,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, бульварДанила  Галицького 28",49.5446351,25.625777199999998,Ремонт будинків
500,209543.08,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Київська 11",49.561155600000006,25.6435889,Ремонт будинків
501,89133.18,Ремонт покрівель,,"ТОВ""ЮніСервісГруп""",Ремонт покрівель,2018,"Україна, Тернопіль, проспектЗлуки 2",49.5619449271,25.614956,Ремонт будинків
502,119018.76,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяП.  Дорошенка 10",49.54500399649999,25.6137549877,Ремонт будинків
503,80529.49,Ремонт покрівель,,"ТОВ""ЮніСервісГруп""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяМаксима  Кривоноса 11",49.5487102708,25.5663067102,Ремонт будинків
504,150971.54,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, бульварП. Куліша 3",49.567369,25.6424385,Ремонт будинків
505,208692.7,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, проспектЗлуки 57",49.556153,25.638597100000002,Ремонт будинків
506,99924.98,Ремонт покрівель,,"ДП""ЛюксЖитло""ПП""Люкс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця15 Квітня 43",49.5661406485,25.647979974699997,Ремонт будинків
507,134904.58,Ремонт покрівель,,"ДП""ЛюксЖитло-1""ПП""Люкс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяВ. Симоненка 10",49.567329,25.6438456,Ремонт будинків
508,92579.08,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяВ. Симоненка 2",49.5681314,25.642974,Ремонт будинків
509,104597.12,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяПолковника Морозенка 3",49.5698287255,25.646542310700003,Ремонт будинків
510,72658.0,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяС. Будного 30",49.541734000000005,25.562698100000002,Ремонт будинків
511,58286.71,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяНовий Світ 1",49.5639263,25.591801899999997,Ремонт будинків
512,184108.48,Ремонт покрівель,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяІ. Котляревського 1",49.55995077319999,25.589990615799998,Ремонт будинків
513,86291.29,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяКиївська 5",49.561602,25.643231699999998,Ремонт будинків
514,166456.16,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця За Рудкою 1",49.5586834,25.592930399999997,Ремонт будинків
515,127271.42,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяПросвіти  8",49.5449175,25.562000199999996,Ремонт будинків
516,601246.02,Ремонт покрівель,,"ТОВ ""Лайттер""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяГетьмана Сагайдачного 8",49.5532606325,25.5930885673,Ремонт будинків
517,195582.0,Ремонт покрівель,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Галицька 37",49.5593722,25.606073199999997,Ремонт будинків
518,598585.91,Ремонт покрівель,,"ТОВ ""ВенконІнвест""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяРуська 9",49.5506729,25.5865075,Ремонт будинків
519,576180.14,Ремонт покрівель,,"ТОВ ""Венкон-Інвест""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Дружби 9",49.5476201,25.573961699999998,Ремонт будинків
520,150119.91,Ремонт покрівель,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Чалдаєва 1",49.5602059,25.6257747,Ремонт будинків
521,231982.0,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяМ. Вербицького 7",49.5556897,25.629125,Ремонт будинків
522,132411.96,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяСтрімка 5",49.5463882,25.6013889,Ремонт будинків
523,226489.46,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Живова 6",49.5441088,25.5999674,Ремонт будинків
524,151387.88,Ремонт покрівель,,ФОП Зіньчук П.В.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяО. Довженка 17",49.5374148621,25.6285822392,Ремонт будинків
525,96809.76,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Клима  Савури  5",49.5398285,25.629908399999998,Ремонт будинків
526,198648.84,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця15 Квітня 31",49.564203799999994,25.645899399999998,Ремонт будинків
527,160000.0,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Героїв Крут 7",49.541919,25.6257512,Ремонт будинків
528,99171.1,Ремонт покрівель,,"ТОВ ""ДобробутЄвроПлюс""",Ремонт покрівель,2018,"Україна, Тернопіль, вулицяГалицька 33",49.559276000000004,25.6046455,Ремонт будинків
529,109791.84,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Київська 10",49.562927200000004,25.6376388,Ремонт будинків
530,189199.04,Ремонт покрівель,,ФОП Рудницький А.М.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЄ. Коновальця 6",49.5541921,25.624849899999997,Ремонт будинків
531,49999.0,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЧалдаєва 13",49.5612333,25.6271857,Ремонт будинків
532,49999.0,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЧалдаєва 17",49.561598,25.627711899999998,Ремонт будинків
533,170012.32,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяМ.Карпенка 20",49.5413173792,25.5825179815,Ремонт будинків
534,49964.0,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця Б.Лепкого 8",49.5614184,25.635655899999996,Ремонт будинків
535,39062.64,Ремонт покрівель,,ФОП Яремчук Р.І.,Ремонт покрівель,2018,"Україна, Тернопіль, вулиця15 Квітня 3",49.5572239,25.6398003,Ремонт будинків
536,73239.11,Ремонт покрівель,,ФОП Зіньчук П.В.,Ремонт покрівель,2018,"Україна, Тернопіль, вулицяЛесі Українки 13",49.545443799999994,25.6237092,Ремонт будинків
537,1393207.6,Ремонт міжкв. проїздів,,КП МШРБ,Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулиця бул. Д. Вишнивецького, 2  - вул. Полковника Морозенка.3 в м. Тернополі    ",49.569334940299996,25.6467890739,Ремонт доріг і тротуарів
538,235013.8,Ремонт міжкв. проїздів,,"ТОВ ""Авакс""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицявул. Вербицького,6-  до вул. Вербицького, 8     ",49.5541329731,25.6280404329,Ремонт доріг і тротуарів
539,353635.2,Ремонт міжкв. проїздів,,"ТОВ "" Фенікс-2017""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицявул. Львівська 12-вул.Чумацька",49.5540789,25.5631823,Ремонт доріг і тротуарів
540,2035634.6,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицявул. Будного 26 - вул. Будного 30",49.541822483199994,25.562991499899997,Ремонт доріг і тротуарів
541,1016074.0,Ремонт міжкв. проїздів,,"ТОВ "" Фенікс-2017""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицявул. 15 Квітня 23 – вул. 15 Квітня 25",49.562849336899994,25.646413564699998,Ремонт доріг і тротуарів
542,1178949.0,Ремонт міжкв. проїздів,,"ТОВ "" Фенікс-2017""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулиця вул. Карпенка, 30     ",49.5412309959,25.5838000774,Ремонт доріг і тротуарів
543,1555283.5,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль, вулицяпр. Злуки –     вул. Чалдаєва",49.5590468,25.6259414,Ремонт доріг і тротуарів
544,2443321.8,Ремонт міжкв. проїздів,,"ТОВ ""Авакс""",Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицявул. Бр.Бойчуків – вул. Бр.Бойчуків, 17     ",49.5581515,25.639567,Ремонт доріг і тротуарів
545,647267.8,Ремонт міжкв. проїздів,,КП МШРБ,Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицявул. Протасевича, 14 – вул. Л.Українки, 18     ",49.5412995418,25.631875991799998,Ремонт доріг і тротуарів
546,1044504.0,Ремонт міжкв. проїздів,,КП МШРБ,Ремонт міжкв. проїздів,2018,"Україна, Тернопіль,     вулицяКапітальний ремонт асфальтобетонного покриття міжквартального проїзду за адресою вул. Протасевича – вул.Протасевича, 16, 16А в м. Тернополі    ",49.5396219728,25.6311678886,Ремонт доріг і тротуарів
547,719110.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка (І черга),,ФОП Дідушок І. І.,Ремонт тротуарів,2014,"Україна, Тернопіль, бульварТараса Шевченка",49.552338,25.595279,Ремонт доріг і тротуарів
548,536270.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення на вул. Руській,,СБУ «Спецбуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, від шляхопроводу біля ТНТУ ім. І. Пулюя до універмагу  до універмагу",49.5513170688,25.5994856358,Ремонт доріг і тротуарів
549,410750.0,Капітальний ремонт вул. Збаразької,,ТОВ «ТОМ – Інвест буд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулиця Збаразька",49.5612224,25.6046074,Ремонт доріг і тротуарів
550,340570.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по проспекту Злуки,,ПМП «Нортон»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулиця 15 КвітняпроспектЗлуки  Злуки  57",49.5558346466,25.637637376799997,Ремонт доріг і тротуарів
551,384800.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по вул. Патріарха Мстислава,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулицяПатріарха Мстислава",49.55005,25.5927592,Ремонт доріг і тротуарів
552,897500.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по вул. М. Карпенка,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулицяМ. Карпенка",49.5420245,25.5804382,Ремонт доріг і тротуарів
553,482400.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення по вул. Л. Українки,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2014,"Україна, Тернопіль, вулицяЛесі Українки",49.543690600000005,25.626234699999998,Ремонт доріг і тротуарів
554,238320.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на бульварі Т. Шевченка (ІІ черга),,ПП Мазурик В.Р.,Ремонт тротуарів,2014,"Україна, Тернопіль, бульварТараса Шевченка",49.552338,25.595279,Ремонт доріг і тротуарів
555,240900.0,Капітальний ремонт – заміна верхнього шару дорожнього полотна частини  вул.Пирогова,,ТзОВ  «Техно-Буд-Центр»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяСічових СтрільціввулицяМ. Гоголя  М. Гоголя",49.5506296,25.599529500000003,Ремонт доріг і тротуарів
556,477120.0,Капітальний  ремонт-заміна покриття тротуару фігурними елементами мощення вул. 15 Квітня (І черга),,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, проспектЗлукивулицяБратів Бойчуків  Братів Бойчуків",49.555930626400006,25.6373906136,Ремонт доріг і тротуарів
